Address,rank,Token
0x16EC5EE1cC431cA95de00b6C88d21D0B4d3Fc2a6,5365,435.18495975536877
0x6f40Fae4e0Ac12bCd11B77617a2d970ee81F0439,5365,435.18495975536877
0x13B517eFF6282F6dDff6D37bdC1b7c9F53754F12,5365,435.18495975536877
0xef18d8f4B85a88BE475Bc25f92c787F82d90324b,5365,435.18495975536877
0xD508C555c8349ae273C1DA1FAD738e9b66950d4B,5365,435.18495975536877
0x1823895698D7B4add174e42FAD7ed8cDe3eF610D,5365,435.18495975536877
0xbC108Df5278372dc293ae26332b6E8af574613dE,5365,435.18495975536877
0x38F28409A7c089F2B1E7542FE146d89dd1E7357F,5365,435.18495975536877
0x64e4c58c37a88d6c7502dD17Ca42F01A433797DA,5365,435.18495975536877
0xA224857C25B48E0a9F7e8ffC3466E86545527c09,5365,435.18495975536877
0x500D4895c00f5D4CdfD72Aa46C06a6Cab7Dbf453,5365,435.18495975536877
0x969C1B2719937A388Aca1bAC0476bF892018CAbc,5365,435.18495975536877
0x08d2C11556f930a1B5e9118186757940125C45A9,5365,435.18495975536877
0x4A991d5B7536a649A0A06e151C690013Eb52244d,5365,435.18495975536877
0x30378900207ceE85E1cb432B97bFFc716dAF4278,5365,435.18495975536877
0x7585C053A047630d1069e78722D23Eb2606D07De,5365,435.18495975536877
0xbEe93531F230Bd566B99a212262e25f3aa1d5B49,5365,435.18495975536877
0x9e84EE5095A0E3a7B161B3301Dc0CCd8172DA7aA,5365,435.18495975536877
0xdf8c9a445Fb15883d552eBaD4AA58e2F9BB22a14,5365,435.18495975536877
0x49F76C91737Fd4C0F584f3955b7f714aD7a114A8,5365,435.18495975536877
0x092e7471A55c416f12D3340C6Cce1A4bcc373089,5365,435.18495975536877
0xF5CcD855B7d196c3f3D54aE65e90531F1849bBe2,5387,420.4286137393558
0x2be41c8FD0efE3987DB808C57641135AB5B4f08B,5387,420.4286137393558
0xF68cCa2ACb3C59371c28db60C6Cec55119d03C34,5387,420.4286137393558
0x5B8061138CDc61F444a023A0C58b03710f9f2550,5387,420.4286137393558
0xDebBB895D9f77695C88FC8b51D7f3c9df81cdbc3,5387,420.4286137393558
0x175c60916Ccd377C6d9D8a1B58863dFdeca90Cfd,5387,420.4286137393558
0x34c7D0638Dab854c7246623575B7839031b4fEF6,5387,420.4286137393558
0x00101a08f44B9DA944D09c4F1fbCAd9C8FDf0412,5387,420.4286137393558
0xa270d2222d62500d2821f0c5dD2BC4fE4d497F08,5387,420.4286137393558
0x06F1B04216B219213a51babe9c56e74ce5382c37,5387,420.4286137393558
0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,5387,420.4286137393558
0x1b23C95f884760521a16e5FF64544D1e48b56d4E,5387,420.4286137393558
0xbfE3C2B246Fb5a5F1e72DD284ea62Ba3C1D0e548,5387,420.4286137393558
0x03Fc0dF6Fd6a3b8A7d3D94A1CD588B7Fd61fF74D,5387,420.4286137393558
0xA42A63c01D5ae07f423F542cA4Bd5e2E446c4b37,5401,405.135149430793
0x4e48D40245Eb5777a91Da3e7c2dF55FF34AB8cdA,5401,405.135149430793
0x01f2cD86B833771aF3ff0d4f212d5Adf94219987,5401,405.135149430793
0x8481f52600269F7b32a0855A98FF22880A426228,5401,405.135149430793
0xA65a7d1DcaD1d6F6999e779965E602e179876deC,5401,405.135149430793
0xd498D9ec4a7A418263E8729B09448e18a8ec863E,5401,405.135149430793
0x2C32C167Ac5205618D831e83517571955F31eaD8,5401,405.135149430793
0xe4fAA3B7C837ebB7b3F5fec60f7d2268dE6B3a85,5401,405.135149430793
0x7a2395e72AEE45671f39Bf142785815a966dc097,5401,405.135149430793
0x27bd053afA71C286C024be7B468921C8672724D8,5401,405.135149430793
0xaeF3f241A7BDe1ccB516af87b40269c495E440a7,5401,405.135149430793
0x8aa3d9672E1a4CA4320d92f2929688c9BE246495,5401,405.135149430793
0xcd0b67a61E5e8F4616c19e421e929813B6D947df,5401,405.135149430793
0x98591eb6cDd7ddc04d5Aa9012765d7B6AE54c281,5401,405.135149430793
0xE9F157f18848fA600Bd003E4A81ff98349C9C55C,5401,405.135149430793
0x6858A1e8a94D94349Ff7d3bDBC15512972B5AAAf,5401,405.135149430793
0x20B29B573C731b9416D10d02fF2B247D8B2f92d0,5401,405.135149430793
0x8FDDFc6aB68547BC84d42a5b8277752e3d2d7734,5401,405.135149430793
0x9CDb943CcE8a1777e444017f07e063E5680ba002,5401,405.135149430793
0x3f99c674e0D76c77D4a90a520c9055ca81C39D1d,5401,405.135149430793
0xF7d36A57Cbe154fd3d9134CAC44AB49019180E12,5401,405.135149430793
0xc34bF9b188872CCa401EC3F8130705082fe31863,5401,405.135149430793
0xc8bE8Bc0e266840005D3528e471c998dE93479e3,5423,389.24126111940586
0x4362357FFebfb6Fe7C3b1865D50D607C0dda06Aa,5423,389.24126111940586
0x61be5bF7CBe8A0011c799857d83D6e88909aF4e3,5423,389.24126111940586
0xCb5518f03F24Bf2369502d2f1C8d05F369b24850,5423,389.24126111940586
0x6361cAc2bd1391aF556dE4F24b76e21De71D7540,5423,389.24126111940586
0x1452B4E7BC493fA885D0D240180a4A35D0e71a68,5423,389.24126111940586
0x2C284b3B775dedBBcAd12A6F0bC54cB928ADc2B1,5423,389.24126111940586
0x26378A01e059c8668646eAA7CB0f5AC24e53bc8A,5423,389.24126111940586
0x368656697ccFFAc2996cFF7C3a557e1e3ee3A0fC,5423,389.24126111940586
0xf9038472F2f9a874a5107ea7C43c33F1D4ebA113,5423,389.24126111940586
0x4f87b32CCF8053b3B3D047A96cc2d20096b42778,5423,389.24126111940586
0x6248c79ADC14B0ca49F148C514B83Bd8B4800993,5423,389.24126111940586
0xfB261f09ca3913838bec8DB81c8480d097a2E3c2,5423,389.24126111940586
0x0D776899072192Ac67b9239592505a2F7546A0ae,5423,389.24126111940586
0xF77e2C9b9eA81843d97A034e50AAa61B54EDcC92,5423,389.24126111940586
0x50c516Ad3B9720D2fCBDA68037050d6Ac55eAc40,5423,389.24126111940586
0x13c4dd9f8AD8A70120c6B4387a31B9428E60D4Ef,5423,389.24126111940586
0xFDA8D1EcF1cbaD3a42339a4721841929c96f5b0b,5423,389.24126111940586
0x73B41FAfc67fbee0Afd35EAEAba76e7468083f07,5423,389.24126111940586
0xFF920b0402ce7242e4912CF18f72913B9deE708b,5442,372.67013485298236
0x19d452Cc4f864dEeA6BFf1349a98916439F29db0,5442,372.67013485298236
0x1F29cba44478Bd2df384e4b21B39e6fB92F350fa,5442,372.67013485298236
0x5B9b89F7af9B950fF3d369c487a718f761D025f9,5442,372.67013485298236
0x54Dde719a3FDeD1aC034e50ce81d5cD5bD00324b,5442,372.67013485298236
0xf0110F4A787171533c66e728Bd7dE9e4E8b0ff92,5442,372.67013485298236
0xDCE66C37526ACDc490b02D0af3B907bA215E7b4B,5442,372.67013485298236
0xD0F55F7E6AC44C9121b655BE7a1E1c425D52106F,5442,372.67013485298236
0x38B3349d3C1454754f12848621Fe590f2163c427,5442,372.67013485298236
0x8252D9b6def03B0CC6dEc0A936F8a7BFB52fCb64,5442,372.67013485298236
0x2821023289920dd815ca1F5aDb0a33328AfB3Bfe,5442,372.67013485298236
0x1574328B641e88565940A9dE0398a4b62B787d8a,5442,372.67013485298236
0x6Ecb9EEaFAAb393d37Fec0700210C3860338D9cB,5442,372.67013485298236
0xB163DF51D30b193F3a9F960Ad15fE3add7c7d5d9,5442,372.67013485298236
0x0E9b72a5854Ad1a2156Fb82c85fCE06910303690,5442,372.67013485298236
0x806B7BffD37AEC9b1EcEfe45Fec9cf165f21D27b,5442,372.67013485298236
0x99884175Df93d3aABC77b7f818D8E4E1cb449Ae7,5442,372.67013485298236
0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,5442,372.67013485298236
0x7B9B63bc22261f15F48cb4D5f00eACB822ab6970,5442,372.67013485298236
0x9C952fc22AD42A56A7399fEB9879b0E696099798,5442,372.67013485298236
0x9b363b2F83c1477067135Db5e50fC7a906838189,5442,372.67013485298236
0xBBF5a035239183918839094eC012c69eeFE67836,5442,372.67013485298236
0x936737aFBf8051232b5638C8520eD4D021198488,5442,372.67013485298236
0xf25852DB8339A4bA11Dcfe018deC6709D6309521,5442,372.67013485298236
0x3e2613097CF934f39D7C0954cC3929a5FA3F9FE5,5442,372.67013485298236
0xD6943F580D51C4A626fbe70155f9Ab4a680dF2B9,5467,355.3270317114287
0x3a92Fd7Cb332DE451934B2cBCBe6807fd512Dc67,5467,355.3270317114287
0x64dd30C21DA2adc9572D9FBb9E9eDf93255594DA,5467,355.3270317114287
0x0704662f8bdDd35199e315efBE8514d76e499d25,5467,355.3270317114287
0x5Cf1A292E6268e07c3549FCC6fd0973fE099e351,5467,355.3270317114287
0x7c426a5b23541769cEb8F9E3FEc6e7BD8CED311a,5467,355.3270317114287
0xd63fdE16c98D2b923B020c0727f3EfD3364fDf37,5467,355.3270317114287
0x728493D4Aa286b1285e7fD02010Dd5745770744A,5467,355.3270317114287
0xA2Bc4BfCb868Ab344d0797e3444CA7063FA03737,5467,355.3270317114287
0x4DAB9FB56a2E34cE91c4B630D73383D515F62C52,5467,355.3270317114287
0xc995166c8C057c6cB7fc37CD0314597a606d0cbE,5467,355.3270317114287
0xA4E0a87Cd07A4275C6A91450d5058F984ac3F8F5,5467,355.3270317114287
0xE2E34dbcBd112e598BD8Dc0C8C91d1D5226f055d,5467,355.3270317114287
0x296c6219d2E29a7Ef3d80894E76d18793a7247DC,5467,355.3270317114287
0x54117957eAB5070D27785696Cd24C38f5B35A913,5467,355.3270317114287
0x74478F93F69aD649eA8DE84E9c72B7A99A712ffA,5467,355.3270317114287
0x0507a2Ecc9b0AdBe0a671076b6E4bcC80F193fc8,5467,355.3270317114287
0x17196B4d4b38335018FbACc031aD198bc92C5bee,5467,355.3270317114287
0x8BEf0c8Ac5eFA08F898E2CF5AE4A058648a4aa37,5485,337.0928203304976
0x5f834E33652d2d7dB7D718696DD3abCf14427491,5485,337.0928203304976
0x4da3974ba391B2b4c4a74f509DeDC5E862D7b9BD,5485,337.0928203304976
0x80CA8278340CCC1a670fdD2F454bf24C12461354,5485,337.0928203304976
0xa4E1Fa0dD9D71AEB36452881FbFA0c05F6bF34A0,5485,337.0928203304976
0xd7253Ef7a3e0B488145c64C5fC333019f0B01727,5485,337.0928203304976
0xaCEB8A6831E74E64e3C7f6b00104d678345E3D4a,5485,337.0928203304976
0xFa7BD394129E14b4815D294c83ed2afE8c222734,5485,337.0928203304976
0xa2608e76d835D0b3DB2Bbcbd4Bd1F78D47208353,5485,337.0928203304976
0xd2B0C055774F1057d1dCd8f3c26c83300Dc81F3c,5485,337.0928203304976
0xbded064e51B102A76556203e305010d50Ba8b4Eb,5485,337.0928203304976
0x4B7Fa9faf3e0fF6a23f6A631b1d2DE9FC37Ad3E1,5485,337.0928203304976
0x6B012Af60A4821954C022571A56f8c4B35AB6675,5485,337.0928203304976
0xcD847091F9D15c27d2Aa3244221eD0A52804d3ff,5485,337.0928203304976
0x8b773F2e3aA7F9D64CB93a95A0b42829D6Bad7E3,5485,337.0928203304976
0xAA312EB19552F924dfC47bFefE47F35A902fC595,5485,337.0928203304976
0xAFf4De6856bF8ccf679f0cbA6226a0f8999a6F56,5485,337.0928203304976
0x710d9264F58a668c09a96B37eB44F8a1bee2295d,5485,337.0928203304976
0x1302a937Bc0fe8a06F124e644236C876b639F54E,5485,337.0928203304976
0x00eF535671BB9c13D195c5Cc2fa3a65f522B764a,5485,337.0928203304976
0x0F3EFDb09eA03F96e6322C271A9bB765458d2812,5485,337.0928203304976
0x433bDdbC92515Bde7A80a0D9d52Fd8fCA04939d2,5485,337.0928203304976
0x373AB18Bf8A7339d8c082d7E1345e59b3Ea5Ee01,5485,337.0928203304976
0x34389a1Cea6513641699Ce33F570032e9265967C,5485,337.0928203304976
0x49f2f72715C75713a83CE1394A935c13ABEF27c5,5485,337.0928203304976
0xab4b9BA8e7669bAA946A38F4a2E51532667F4A4C,5485,337.0928203304976
0x15116eD5D1e5038737C01E55C39d4aC50f1cad28,5511,317.81415885999115
0x0AC253aAE1a9AEecC472D86D172A7efd858B3736,5511,317.81415885999115
0x3692854Ae1cE9a91Aa0Db6888105B466C767e112,5511,317.81415885999115
0xCfc3Fd75883138D0Ef8952617230E2C703cF1fd0,5511,317.81415885999115
0xC1263a10b5BF7670ad4410BCA84A865CF7b05054,5511,317.81415885999115
0xD8B435d246147E97f5715939d65E57D77Dc7d33e,5511,317.81415885999115
0x8B3ef55E43A084FDBbadE8819CEf5C757c449393,5511,317.81415885999115
0x713a26897117c7632d9bA28E8c0B5640e97907FD,5511,317.81415885999115
0xEA79f0E7244d3c431239D6E74bEa4DFCF6C4B24E,5511,317.81415885999115
0xC85032a2e77bE215A095Fc8b77C0E3e16Bb69BF9,5511,317.81415885999115
0x023b14f55CaEf55d86aFE4B159b89a25d7B49bc5,5511,317.81415885999115
0x806b510E08489BF67F7cEb13307CEbb6Bca32af3,5511,317.81415885999115
0x71cfAfC5F334527Fd65821C0CbA69F000ad14F07,5511,317.81415885999115
0xE50d80901C524d3b93194B6ecD21E7A40910DA2D,5511,317.81415885999115
0x57B2Ec90C520FFe23656B2B347a085ce8Ae3aB08,5511,317.81415885999115
0x275C43c8e8BFfFDf103637fB09A99Ca05f8D96Bc,5511,317.81415885999115
0xB010768AeBa40099E3D60482EAEe610a0F1b6F67,5511,317.81415885999115
0xE35E2194996644b078A5099a40Fe851F816c1984,5511,317.81415885999115
0xb1A8244113A904c0Ff04e82a93bfeA3A882c01b4,5511,317.81415885999115
0x7Bfce3765480C5f682E72e920421f126Ad73cd74,5511,317.81415885999115
0x2AaF7f425Ed5d465092c3F08597412E2c13EeB1B,5511,317.81415885999115
0x5CAE4185c6F4Eba288b94e2A62a656100c3f72AD,5532,297.2879237799582
0xe3438E31702fA8D72A83e7Ea89fdf92649196862,5532,297.2879237799582
0xbF9A2646bF12eC3dEF150D5a19cf2C9b9C5D1384,5532,297.2879237799582
0xFDfE562ad0DE4157130C3952CBE69EF55392BB56,5532,297.2879237799582
0x12D23991BD8a25333036CF41F44AF6894F2Ca61C,5532,297.2879237799582
0x07912C7dd8372a34bA83405479492648B03ed6C0,5532,297.2879237799582
0x9e53DE5f726b0be25602c4bd12eF9772064cA211,5532,297.2879237799582
0x8b9eA54E89F15Cd9B8a2Ba4c2aE07bEc937e9137,5532,297.2879237799582
0x4519b0c62656F6c5796fa554B4CA29618A10f9F3,5532,297.2879237799582
0x132AbD4C101bB4e5376b290395259d33f86774fc,5532,297.2879237799582
0xc304dDaDb09619071184D20EA7E81C449F3D57e8,5532,297.2879237799582
0xf9Ddd60574754E999B71FAe65DdeDEF2e77A0E19,5532,297.2879237799582
0x9370baece0f1c2042530b3b1f46B6941643440Da,5532,297.2879237799582
0xf58D15F9913829E1b61e92399dc77b082e6825A1,5532,297.2879237799582
0xc7c80a038c1BFB83a12C531d8296098B8bd7a504,5532,297.2879237799582
0x8331609777ecC0F0b6D87CDBa115233b04051152,5532,297.2879237799582
0x6FE7e6cB4f4568d86a1f5c7e3737d24fB286a71b,5532,297.2879237799582
0x70d5d723Ba7f39Cfb676C67Bbd4b5D6aE8047f4B,5532,297.2879237799582
0xBc95a74Cd077995FBA77c8E6f24a5a34BAE23EbE,5532,297.2879237799582
0xCef2dC2A14824E9179fa6D0e725055e3295CCD5C,5532,297.2879237799582
0xcb2C75B89531Cfc6879bE4a82a2450A99f6B5f97,5532,297.2879237799582
0x2D0C6BE7D46868f47c8995ad2f553E82C11B0DEC,5532,297.2879237799582
0x1F634f6074cF023b33219FffE3096F7e6980592c,5532,297.2879237799582
0xC6F5f0f619148317025EE9527384971b2E61b377,5532,297.2879237799582
0x8EE61551767cD2bD9626EC9D7Cc2763a1D583Ccc,5532,297.2879237799582
0x93783D61043415Da00F83D7f4abf137Afba14e2a,5532,297.2879237799582
0x4c112369D413E9C7D33E1cB5D1886Bd01A5EC2B3,5532,297.2879237799582
0xC9C38AEC7116031b4d45a1E0D4e33B45741cA57d,5532,297.2879237799582
0xEB256fe71eD492dc4d03Ea0B9152d3997bB83c58,5532,297.2879237799582
0x8EBb2619d15FcCa5acd85209D3FF03B0F2CCE39f,5532,297.2879237799582
0xd810aCc11A73F71A1DEDcAeA47c6367e391931C5,5562,275.23513525513556
0x5D43594E6635c3D1e12666EF65Ee3e5A4c18fdb8,5562,275.23513525513556
0xcE72250ab80935fC31076E08E433bea8916fB622,5562,275.23513525513556
0xA91B97EDE32BF179CEA3A2aC447AE3a424f546aa,5562,275.23513525513556
0xd7B35e2A7807343f8bf419519aD59F41FBd714d1,5562,275.23513525513556
0xa879eCBb8EeeD8208329613a3c32E0AEfaBccfD3,5562,275.23513525513556
0xa91e476411c64385c2f0E18BD4699D2dCa363EcD,5562,275.23513525513556
0x5f199741F6a1c7430E16d05550aa0f1C80CB4ABf,5562,275.23513525513556
0x5818E44A981297b6847e5D98EB162169ABA86457,5562,275.23513525513556
0xcAeFCA57397F36d0e59b10c90FDa65B12F9Fd11f,5562,275.23513525513556
0x52086C32ec740C447d9ed72AC0FeEB2A9C017439,5562,275.23513525513556
0x7fF54D109995C7D66a06852AE444eD4bF93b4831,5562,275.23513525513556
0x673a4f0e3E50AF4e3DED14b711034e8e530Cc25a,5562,275.23513525513556
0x3d29fAdb6294912c4dd7C36b933757305934173d,5562,275.23513525513556
0xeEb29E57176729b2CCF6dbb7d80f631F6F916f6A,5562,275.23513525513556
0x8914AE3b9da2c949EfB986e46701f40b480b1fd0,5562,275.23513525513556
0xC756ac81312A65a378A4cA16Ece5CA4c6d48Bc95,5562,275.23513525513556
0x7F6661CF53eAfbACF30059f8f4A83ffC04c7ED13,5562,275.23513525513556
0x06b19cc4713a1dB5d6b86B6f0507FdC444EBd652,5562,275.23513525513556
0x4ca5ee258918f2df04c5bA346947B42A59076809,5562,275.23513525513556
0x7e0AdA3cdf7f7eCFB900A5B5Ff25894a8BC387E0,5562,275.23513525513556
0x7627Ee7e1C5E95c4E4f5f79280e08Cd645A289f7,5562,275.23513525513556
0x3ed0131Eb8B2D6464cf50aD9546c6ee1a9895aED,5562,275.23513525513556
0x9CD4E40fDCe3f1F1760b7aCc5380c8c3F386b3AD,5562,275.23513525513556
0x4AdCbEbaaf46EA04e41f253c587FaC65E9291fDC,5562,275.23513525513556
0xaE55cC2Ce2AB82135E1F8dBD59F3EA8e067a97Db,5562,275.23513525513556
0x1155cC370ee5A0246Ad60d6a2DDA5350Ef38D775,5562,275.23513525513556
0x1d5770Cd6803c16E65d26245E979563B50feca24,5562,275.23513525513556
0xC0c33961066293fb48027384589ef41A174f1b22,5562,275.23513525513556
0x2663319D6800BFE70375Bc09eA285BdA2C2A6557,5562,275.23513525513556
0x902177ace7621D2e59C312CC371708a171a8705E,5562,275.23513525513556
0xD74D0b5770D18D63eb94CcfF60eC0605BA4Db259,5562,275.23513525513556
0x3900D42Da9b6304d3f69c8c41519a944fffAb7e0,5562,275.23513525513556
0xC5c8eff68183581f8a108CE6414a21a6675A4b79,5562,275.23513525513556
0xFBF90f8cBf39015C69B4bBc2e919A2983A64B8eb,5562,275.23513525513556
0xB2E82616db7568c60a30bA24D821e177B493b728,5562,275.23513525513556
0x6FF1C7e35a72C918Be5F6be52DC1825dAE1861Df,5562,275.23513525513556
0xBc53e2a238540c0F3CdBa43Caa5F11ffe7e7ed43,5562,275.23513525513556
0x8754d8C2e085773E75c9A0C3C5cF58371988127B,5562,275.23513525513556
0x8A36C7E5Dd49142Fc7337e8b702baB80e0a0D0A2,5562,275.23513525513556
0x88Dc5bC9f27dC4Ce7Dcd136D8764cdd551ad95E6,5562,275.23513525513556
0x8c186Ec003DB11Cc13aBad99038298182d85281b,5562,275.23513525513556
0x62b2cE6BE4f7b6FAa93F493eF4D4CECEeB3C7362,5562,275.23513525513556
0xB40F10747e9c64486f5F60C8F40cE4Cf5Fe75Bc7,5562,275.23513525513556
0x38c2d9A73Bfb23972c91AF9C9F91E6D20f58ca18,5562,275.23513525513556
0x45bAC7D5C94472656003679AC21e77AaE9DAC413,5562,275.23513525513556
0x8e9927Dc871687CA5e8333a6E6520b9B7638b708,5562,275.23513525513556
0xc322a0194530A1C806F3e36AF33c0A6649945286,5562,275.23513525513556
0xCaDd20631B6193dfeADd4d7dd109323652c53354,5562,275.23513525513556
0x2A3437B8Ed68ba4383f39e26DE9BcDb61B240961,5562,275.23513525513556
0x94246911526995c20839DC02f712d30481190b0D,5562,275.23513525513556
0xA0C0aFf72D348a77e1Dae1A9DAD2fE229ec48806,5562,275.23513525513556
0x34C4f35dD15cFe430961fEfa616234f4Ed72681e,5562,275.23513525513556
0x50956523649A30Ec2d47fE65c070daEB3A6CedE0,5562,275.23513525513556
0xF4e14df4A759BD411Bcb7eaA7AA90300825B4963,5562,275.23513525513556
0xa4a1D51A539e4B4848Ff09ceaaDff3A65a4D217B,5562,275.23513525513556
0x51F2DCe39915D8F35cDA2Ab4D333b40A342Ec50C,5562,275.23513525513556
0x772Be03de9f52dD99a8883Ab9B0B5A064A31E3a6,5562,275.23513525513556
0xA9C77E1eF63aAA0d4308FE12942fB16246079307,5562,275.23513525513556
0x09C8dd41d9f186206f2b0Cb0Ec8581FD6f32a81d,5562,275.23513525513556
0x273938F6A84d72962486108A315c772D57D36Ba1,5562,275.23513525513556
0x550d39C3e83C89437Ee7f92EeFf506F7401Cef28,5562,275.23513525513556
0xDA675a9888e16595C66C6c1DA684dF4e26f8aB69,5562,275.23513525513556
0x39916d05b49CD0F4C9d7d492963594bc2F9EE128,5562,275.23513525513556
0x70Da6794BAa89a0010A319C0AFd63eC26C6D2d58,5562,275.23513525513556
0x91d2e9Dc90CD0e264775e0FFC4c6f778cE3BA1e1,5562,275.23513525513556
0xCa75Ac8Ec18de4d9d5F552B5Bd3Ecb6470296263,5562,275.23513525513556
0xd4f63d4b44a80Daa26B44DEf06C29eDBfc17A051,5562,275.23513525513556
0x0C1813F9EBe3C0a1351766A0f98D7f7fd331C03c,5562,275.23513525513556
0x1E30207b6F309B4Fc02D9D1BbFeCEB3d782b02AA,5631,251.25415366203862
0x9eafa0D7CE69bBC49b29D3a8490D7167494C7F4B,5631,251.25415366203862
0xad8CdC6E7B8433Cb9C56443b7A92c9a2942D7A2D,5631,251.25415366203862
0x69162d0D625539AfEedeC3760e768bF34dcf042a,5631,251.25415366203862
0x223D1C32fa742A70c6C37298Fd3849384bB11e2B,5631,251.25415366203862
0x2c66614bBbe0E0891458118Fe6067EcEd8AaDb13,5631,251.25415366203862
0x5fEBFEE4449a4D7f50c608cB52dB52944Ce8d475,5631,251.25415366203862
0x441E4eFCe4c61bc47fd7B8395d15f558005b0715,5631,251.25415366203862
0xfE91f9B32f7891c0eea112043ddA9f1DafB0Aa8f,5631,251.25415366203862
0x61Cb99A82529f738169aeD7171C5C67CCcCd0366,5631,251.25415366203862
0xe4775ec96b072f77D613b6A9442dBba98237bc5b,5631,251.25415366203862
0x47d25BCDD99aeC76f948726b1CF38F589e4d7D46,5631,251.25415366203862
0x58ACd9Be6b1284B5362AA340242F540f3B33Df3A,5631,251.25415366203862
0xc36c66B1141F9A5621Fc0499FCc401fDf0672844,5631,251.25415366203862
0x136c2e085c769fd95183d2eE896bF543C7ed56c4,5631,251.25415366203862
0xaAb6B2cE6669f54B2445AF5fec8DeA627A5aCF78,5631,251.25415366203862
0xB4271426A0214fb42A13557F531Ef596056D0385,5631,251.25415366203862
0x3647807e6faf7eDaC5B7Dc2F74f0F4af3799f66f,5631,251.25415366203862
0x991b10Da496102F6260e8679F7202C8BFB89aA5E,5631,251.25415366203862
0x153B4F4f2c6c284f844A53eB2e097D23B7bfa4Dd,5631,251.25415366203862
0xBA27D0C4E24Ab26E6355C6ccDcF7B53308C7c779,5631,251.25415366203862
0x6b671cfa2619790c861Fd3b4B3cb3aE5A78ee3fC,5631,251.25415366203862
0xb21715Fe20319202d7AcC12320A8121760EF83dD,5631,251.25415366203862
0x5cB92c891A28491A566Ba10ac85936eBc1ad8528,5654,224.7285468869984
0x7a04BB6977Cf897F82015F07Eb9f57a5e81B6602,5654,224.7285468869984
0xfE08B9be9E3dfEe24409882A58Fe0460AAdC2A46,5654,224.7285468869984
0xb91aD6739266c676BcA09447763aaCD4246238a5,5654,224.7285468869984
0x34C67a7a02A976F27dd073D378A4467429CA2B80,5654,224.7285468869984
0xFB1823832A8935A14b82e3c30E00e4887FC634fF,5654,224.7285468869984
0x7426428C645f4fC4E0aFF79Be4909CA5a373800d,5654,224.7285468869984
0x87d942583CB00d7C636E7EBAC1927BdB42Ec7005,5654,224.7285468869984
0x1e7eC322ADb6f7DE3B371B9b7AA118936F0bb641,5654,224.7285468869984
0x65c5F31F842FAEC0525Ca93d18BB411Ee9933D84,5654,224.7285468869984
0x83E1d8E8854C8c591DC70e26d4Ce7382C9831582,5654,224.7285468869984
0x7cF988b0706d8201777152E5514300467d50E3Fa,5654,224.7285468869984
0x003Ca613db7136C56635E84EEb9c0fB13B969939,5654,224.7285468869984
0xa1c79973F367D811Cb2E7464bFDe6EaDf96aD9f8,5654,224.7285468869984
0xcf05b3666E2c27C9d187AF9644fcE6acCb4608d2,5654,224.7285468869984
0xFAf5095990b1eA097975F126fF2783ad8C349D17,5654,224.7285468869984
0xc335713D5a17F8D5f0e031CB6Cac803C2Fab4f2b,5654,224.7285468869984
0x71618beC613e484316dDD6174330F1C712E78B97,5654,224.7285468869984
0x4eb376a2A0783065be49f76f4D658017383fDD44,5654,224.7285468869984
0x504a6949983A107ccD12e2C011E881c55C3A4B8D,5654,224.7285468869984
0x0a250463C6490f55be940a2412c27d2Ca3484363,5654,224.7285468869984
0x6B692287c8136Ad93BaCc50F28AfF1475a841f6f,5654,224.7285468869984
0xEcBDA701668EDE320219645aED46eF12FCc8Dc5C,5654,224.7285468869984
0x4Ff6b559C7511613d94eD536a22811Fc3a90D354,5654,224.7285468869984
0x3635DF7E14f9fd49BA6fd9aFf617baF57e2062e7,5654,224.7285468869984
0xD21AEb00d9501Ce0EA2FD442BCF3Cd8DdB6de7Be,5654,224.7285468869984
0x2747D3239265e8f4A6a954d5d736121A92E401C4,5654,224.7285468869984
0x71045C944c5D394366396e78368817aE53cD6D48,5654,224.7285468869984
0x6bb73744eAc0aB9A142820E3b8DBD3264371d0dD,5654,224.7285468869984
0x6F5E1ea769dC9E221cF1D0FA60Cf3b41F3Ec98e2,5654,224.7285468869984
0xc047E72127a37F23594919aA3f247371954d8A95,5654,224.7285468869984
0xAe7B43956A375d3989771852d3951142675584ea,5654,224.7285468869984
0x0422aC7a7fF070c228E33D7590934bF722940712,5654,224.7285468869984
0xeE2343f8C3efd59ea73b909809d8fA300B133dEC,5654,224.7285468869984
0x8AfEf2347669B1cae666e3a3fD337C4B05541798,5654,224.7285468869984
0x5088BCa6738Bf6CF4d43610123778711582989E8,5654,224.7285468869984
0x2f23192BBCAcAEcfca1070d3227c30bde728504b,5654,224.7285468869984
0xB0328f0689d237Cd8AF4547dC86Ba64fb418fA08,5654,224.7285468869984
0x48555a6c6c88cbe69D36A44CA6095b731F453597,5654,224.7285468869984
0x7C91537ba4C803Ea12eFe52e1A30eb571EFFd1D6,5654,224.7285468869984
0x2dDccAa789E723E74c17c401D51F82f645780FF9,5654,224.7285468869984
0x70BED5e853EB0d66169b3FE4b5263Cd730019EB5,5654,224.7285468869984
0x76976d6cF05714b9277b36B4d592367fbAa28bf7,5654,224.7285468869984
0x884337f2706AcfC8d5ebD98F4565fAf633B861a3,5654,224.7285468869984
0x1431fA2062d2dEA896C4Df3d502EcBe2D39151fE,5654,224.7285468869984
0x267eCa88A7492D6Ae010389EAF078713cFeB8a05,5654,224.7285468869984
