Address,Token
0xB98eeaAF30cf6F2e5532023d00A7DFaa35c69862,927.0934568257745
0x48aa9d67cb713804C005516BCa7769c159d7897C,927.0934568257745
0x2bC12061C8912505978472C21d4a23dB43AF62aA,927.0934568257745
0xa54D6FD8143Af647F49D57f98db806376040868a,927.0934568257745
0x06fbaD30823e413a5fCB4e5A336376D7Ba59967D,927.0934568257745
0xdeC933aa2F5AF88Dce0fAfe59508cAE91a5a08b3,927.0934568257745
0xf85bf4dD52977EA2D3F652A8D155025D513B53c9,927.0934568257745
0x880E9659A0bCdcF76380f52B3b4BEeFd988f8946,927.0934568257745
0x425500ffceFC261943840614278875BeC4F9EcB3,927.0934568257745
0x1069C820C67a0B4b177715Fe852f37114F421C97,927.0934568257745
0xd94956899b614342D11FbB64249f451ab80cf1ef,927.0934568257745
0x4Fc06231D9bB175dAcF6b482ea236d5DE1101317,927.0934568257745
0xc04fc7eAfC0B8553b74568e26A8c515321645ca1,927.0934568257745
0x457022562fee206aa587a039d1E9F426C1cc9E54,914.1264761618169
0x82808e7F8383aabea5592D547b33D27d84d765Ff,914.1264761618169
0x3701bBFc577F1CBd579Fe15Da23B687968030fBE,914.1264761618169
0xD5a68FC31C648C6cFb4099189fde21CA2913a3D0,914.1264761618169
0x4EBA5A3F148d354A06F2DCa293792e9970Dd0431,914.1264761618169
0x1F87868B208842eC7441838180BdD32f4D581cBc,914.1264761618169
0xa82570d27f7c2E6Bb1a775Fc2426FA0cD1E747Ad,914.1264761618169
0xDFb34114AbDb32d105a4551117a151C4FDf89a33,914.1264761618169
0xC1a59841dfd2bA17e4D6526d0A0b35EDB6159163,914.1264761618169
0xF984Ce92E431E83Aa28bdac20d115e2929332F94,914.1264761618169
0x64515EFB8b394845b5e58c2f8EE8904264130Fa3,914.1264761618169
0xD88806e51f8DEE9158454a6fdBcb60572F6527c8,914.1264761618169
0x5fEeb042f2B1B56A8Ae57bd1Ab9765Ee47f15f19,914.1264761618169
0xBC14dAF3a1C1fACa669f0Ad605a5C167099E1CEc,914.1264761618169
0x0D89E5f0c008c2B7dF1d1D2c408404CeF3125C71,914.1264761618169
0xf4030cd3B27e279D011C88E6073eE6b903b83d36,914.1264761618169
0x293F77876aa72AFBbeD34A9a33396274747D0C48,914.1264761618169
0xB0Ee517e2DA88B6Ce35AB8D2A472Aa597033A84E,914.1264761618169
0xdbc6188606E51D953674f3c9444E4Ebd64832417,914.1264761618169
0xfa6Ede8f7C51e71B223d5035Df7E5396B06A9519,914.1264761618169
0xE6fFd4b3385f4055c86544863605A44591C9B696,914.1264761618169
0x4AB6D2e03409cd9F7e06ae953052CC760a397732,914.1264761618169
0xeA8D02CAB8104D38277dC723842D8cB24f4aE79D,900.9728914628216
0x0C491DE39ec442Bc32fad97770B4Fc5C90cB4309,900.9728914628216
0x68E510FAC6090dB72Aa23D482C00Cd0F1c139D64,900.9728914628216
0xbF4250E7B310e2cD4C1854Ae60447145A9f48806,900.9728914628216
0xCF92C29Cd74aC91027c88D6290697953E0489087,900.9728914628216
0xFab1F75103c7AfA1E8Fd4acf874dC8c4D002d0B9,900.9728914628216
0x2b1268159a9DaA71B63e57b9E233b5F175507dB1,900.9728914628216
0xC83ed7bB86B1D68369Ffb2f9C2fAcD65ad5acc19,900.9728914628216
0x4fDBD0f15de2EC1a1c879F913a2f3caba5b7B573,900.9728914628216
0x2988D030b060EC8C226Eebad66682e5b0c717424,900.9728914628216
0x49555DEbC46A2362578005B4948C2845E183B3cD,900.9728914628216
0xDaCb40c10C7DfEC922Ad6473CE74790D43273083,900.9728914628216
0x0f8D3248a3DF3a6FfD486F79e5C283e37a75A6B5,900.9728914628216
0x349825E811352962BD668277910E1895c41190F6,900.9728914628216
0x227D69418C80B25254cE5D1Db1c1805B13072116,900.9728914628216
0x0B954316dAe976aCe03382bD7a81c62EaD656C1B,900.9728914628216
0x3Ef6FE028c1eD8515c9a971872435254018aB9EF,900.9728914628216
0x332e358814D56591d730526a3c6756b25C2f765E,900.9728914628216
0x60AC4D4405e462Ae804417F40Ad35D861E2e17Cc,900.9728914628216
0xA371073471811c5c56EbE8e45f46Db63BBfd12f0,900.9728914628216
0xcD9aA0F51ae128575af8b62e14c5B2E2Baf8a153,900.9728914628216
0x76C743184eD8F8b07762f1Af98B1EdaD953cdE6c,900.9728914628216
0x42E9ADA505f9844dD10978967D58350eb733B0B2,900.9728914628216
0x1c103159071bdc38A9419c716FE5666aAC84E565,900.9728914628216
0x2EBa0a5d03b07af80e4E4ACe3bBFFE3A7d956bcB,900.9728914628216
0xa7e6cc1B23Dcb615F7Abf18cbaA4e0e74a0F1784,900.9728914628216
0xFA0e543469b5F9A45F3fDbA1BC163c878253446C,900.9728914628216
0xbB0681e131d704cb86bdA625A730c7866e262A3A,887.6244069885269
0x8631A2Ea6Da6A97a886563b9414ba2098bDb66e5,887.6244069885269
0x255b45C04F138a037aFe7C57dA3f8d1cFB4115C4,887.6244069885269
0xBc31302AA073FCE7f2e8Ec383cb3F0d10c062365,887.6244069885269
0xF58344b21B6330891154464Fa8A141FAb6bd8678,887.6244069885269
0xC4f373b4180c0D2b1590e0f42e6eFb87c497799E,887.6244069885269
0x7B81e23EbFba59A5d07884e7374fF29192bfff8D,887.6244069885269
0xa330F0aB6614BeC1091e85f2e02288665fb13ae6,887.6244069885269
0x7d2C48765c8552A8f15e3c07E59F97c0A6e84d36,887.6244069885269
0x17b2340242f5B529e559959a5d1b726d4bBdbAA4,887.6244069885269
0x2727e92fA5e51e9209A15214483dCEDf1FA14441,887.6244069885269
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,887.6244069885269
0x8c7eF83FAD9057e3233b3a647cFeFA94121B7834,887.6244069885269
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,887.6244069885269
0x47Ad6569Ea3FD2bcA39bc1f96BD115c113E8f833,887.6244069885269
0xac586208EC94993823b5ed0b804E7927938aa069,887.6244069885269
0xfa0EabF9Ad1bfE0F11867481D33150e2ACD2398A,887.6244069885269
0x31Ca56dB7D434bcb3a588149ACF5D2b615AeC477,887.6244069885269
0x1503bCA2Ec0b6B163379eD938006DA1Cfa395C4d,887.6244069885269
0x80A3A3849C2C78B78A756a095A597932bB55E49E,887.6244069885269
0x8792f760c86BbB3FFFFABDFDDd63B8d24808bC0f,887.6244069885269
0x277a632432c3e026D5753694F42c8B1590cCc744,887.6244069885269
0x9E158FA53bE6EC98B3396F8C17C5ef936ddAc339,887.6244069885269
0xaaAFCc120F19f565c3d799c2e7e66A807A4D3adD,887.6244069885269
0x4d09D71195Cf6c155c9a1A14dCc1D568D9037878,887.6244069885269
0x5847fd1490cbfb598116EDD0e2901689aeD65983,887.6244069885269
0x27d47cDe10b53e0AecbBE3f897E275B8a75A4DF4,887.6244069885269
0x53CD788eCB052e47Ca93EdfbCa116A142DAE8318,887.6244069885269
0x33FD1ACc271574f6E5C2EB4A0ea1264251bA2119,887.6244069885269
0x81E48988D71B03D319B76Eb61Cf6FF13A9848030,887.6244069885269
0xcd8FC894b96F080297Ec31C83b163B9a19b392D6,887.6244069885269
0xd799B2561061ab241a163D979Acb4389CDD26943,887.6244069885269
0x688449b3D1B832eFF8543f492DF3a215feE10dE7,874.0720934869106
0xCa02C32E40e1A39F1D727888534b4A86a7982361,874.0720934869106
0x507011d8A6646c9D42C8473f6aD17649bA6569eF,874.0720934869106
0x11E14b7A383F3D7B82dD63da8f9B6B4D6c392B6e,874.0720934869106
0xc4e5a94537da9e1533B4790FE2faD660D69149ce,874.0720934869106
0x537E25F48Bf94E007c5E778de4d5752592287567,874.0720934869106
0x2E15486feA5909C025387c2576fd50FA80d4F0B7,874.0720934869106
0xEf618Cb98e28bd3D8472210EA472489F61b2f41c,874.0720934869106
0x55317B239abb1e4eB091fF155f39e99a1Ab2Db14,874.0720934869106
0xd93ED3fd9717b22006443DE6e1cd60220DdD642A,874.0720934869106
0xe6b9f47da2Cf4CAcf93c7788675d80b35093ccb3,874.0720934869106
0xE51540F72f9BCD25559d7438FD91296f560d8ec4,874.0720934869106
0xe058f0f377beebd0E2243BcaAF3F69bbfbcbE0FC,874.0720934869106
0xC96F4DE58aD0D92C523623D19001b0F3B244156A,874.0720934869106
0x9a6C3345A8166db959018EFAfb46D54d5C21Ff00,874.0720934869106
0x3AE6D51d15E17E47A1fEC45aF877406318bcA9EE,874.0720934869106
0x206C6544C2165f734CFC0233c5be0dbAB88Acb2d,874.0720934869106
0x33C3c73bcbd16E2117A68958bc03fD945f5C4a9A,874.0720934869106
0x2aEa4838E28d1295eb836d1a04d49435d6fce612,874.0720934869106
0xa6f997262E9214aa8C86c556eA870BdEA2bEc656,874.0720934869106
0xF7b8de5F139F24f4760460475EcB61e0e1319cAf,874.0720934869106
0xC2E6dFcc2C6722866aD65F211D5757e1D2879337,874.0720934869106
0x77a59A1Dd80A1b89B6db958F9476844Fd7fb7802,874.0720934869106
0xA22082EAAcb5A5ffcC25d692eA7fC4Ba1F451d30,874.0720934869106
0x53d09055E5B96B676816b1bCBBc20fF00df6F8Ab,874.0720934869106
0x24C7515e9406f353240ae1BeEbcA06Ca0B827b9C,874.0720934869106
0x512b1038d26BdAC796fe752D209300bC671d0C99,874.0720934869106
0xddeE0d65233E169309E05A64463eC85f069ef4dE,874.0720934869106
0x50B08e82674Bf267b8a2213c5adA8A7EeB9Db75e,874.0720934869106
0x490132355cB7a7273238E6fe87A0cC31751e816e,874.0720934869106
0x3a18C261beFaC3cC22728CAB6F8747eE8eEb06F6,860.3063183212402
0xFa376d0628449ac8c5FA50d9dcE8C2acBDD53FCC,860.3063183212402
0xCb25F5908B4B775cc5718A60B5c74bD073579D6d,860.3063183212402
0x078148d2af29603596AA318188b56fD51eb94ED3,860.3063183212402
0xf7ae2664f5494378A984764cA0A3DD00dA04f4FE,860.3063183212402
0x5AbDF1bDf263963601D3cC57D14723465D9FC505,860.3063183212402
0x6A5d5Af0E266a24648a9d7E8D388EAEc7AbD8433,860.3063183212402
0x62c7993aFD26013562CCB6c68d82299B60F79cc9,860.3063183212402
0x3bbF020BF3b4dcf5BcF4704C71A1D9D3017142Ac,860.3063183212402
0xA88595Dc697b73f23B8C4FdD045eCF377059F197,860.3063183212402
0xe2673dF1419d4689Bf0EF35fA0511F2da2017D76,860.3063183212402
0x89CbADa8c98919e8C44D744A4234c2a8E22Dc4d9,860.3063183212402
0xBD423dE40203ddAF0E57f0c8aD62266295028B39,860.3063183212402
0x8898cAa8eed44e3695338699e0Cc9eBa504bF94E,860.3063183212402
0xA0cc04B4356B7b8db816030E8bf1977bBd75ECFD,860.3063183212402
0xbe4dC271b6F4B04E440B18724F361eAB7D19446a,860.3063183212402
0x0678d6ed1EE222FA9aa6cf4830De9171eAde9CD9,860.3063183212402
0x2742Ebb5aD9f5062DCAAf7eaA6172eEFD581Bf67,860.3063183212402
0xecd9653829Ac3908A73FB43d3a51e0F9B8c27193,860.3063183212402
0x0015f91e93996d7E5979bF32391a8be59aadd606,860.3063183212402
0xA289BfEC76bAEA3432179259b1249584C39ADeb2,860.3063183212402
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,860.3063183212402
0xE20e4722f01B6E78C1a7D9d1b9De7576e4e2d11a,860.3063183212402
0x6826f1F357D63Bc8ac595313c70b904C332CA284,860.3063183212402
0x9647E1ABddED6e4433a2496a7a64817cC3106Dc6,860.3063183212402
0x17424cCcCae665Fa85C3d424540e9FA87a5AF3a5,860.3063183212402
0xB27C82F3bD8d7016eEF3e5875A6E12Da7C1cfDAE,860.3063183212402
0x2f11304cD236b09aDcEfBA3CBe9b96C017cBfD4D,860.3063183212402
0x0217442b17eb0dAD82b55D966Ac407f12Fb8D10E,860.3063183212402
0x65a4b717D9950CC364aA37a89a78c2beF3559200,860.3063183212402
0x4265A5E9c4DD5864BeFC05CB9ad9472C8Ea6a17b,860.3063183212402
0x12403908A0B08e16aD600F0122cac3b055C1fc85,860.3063183212402
0xe60DcC075A1d4f3609A36993F2d56537FC25e795,860.3063183212402
0x8dE45399036456bE4CfB70FeD54716BE39Ddd4e7,846.3166653648642
0x06dEF639045e0acC26eAE895Aef38Dd737d670D6,846.3166653648642
0x3Ad62363292AcEdfd76E2291137fb60dD88DFACf,846.3166653648642
0xaca27c2745A287F62AEc45230bd6db6a9B5Cd3b6,846.3166653648642
0xE0346fAF1e72354D84544fC6fb3Dc1e63C1d19b4,846.3166653648642
0xe477b24601Ff4E23b13ECCd9Ce80eA73Ac8e9d71,846.3166653648642
0x3A3e1C8bfbD6616A9819B4591F297D1a431628f3,846.3166653648642
0x1d9Fda1deADeC3A104cc67FeBA3DB78a61F3dB01,846.3166653648642
0x270864586801F4Bdf2022A9C85071Ec9e7e08dd2,846.3166653648642
0xBeef3d45e9121123Abfc7D4660d9dD88D129A3F7,846.3166653648642
0x960B084d0877aDf5e3F7FbdBea7a20c1bD723d92,846.3166653648642
0x22b909896bC8d18851A0ff24F93cA3010C63D2F2,846.3166653648642
0x8b9B1eDb7da852ff7C74673287013f87f61301E3,846.3166653648642
0x65b694A944D2Eb53448171AB64c54Ea80fC10E78,846.3166653648642
0xEA3E988A5d09e08cBbbcd2872cfF1d807F259FBC,846.3166653648642
0x463fDB63a7239BACd2581A0dbD9FC94075f2B9E5,846.3166653648642
0x8281A28f6C6C8631d56C7337cf704dd2EBC71D51,846.3166653648642
0xEBdE97F2f3f30d2afa4C3Fc7959790371373dABC,846.3166653648642
0x40415c1c0E7a8ff3E184b51A94a2Fc5B92Df9434,846.3166653648642
0xD1A90CdE483ec18862553Dc6737EA7d6bb46bE51,846.3166653648642
0x9d17Bb55b57b31329CF01aa7017948e398B277bc,846.3166653648642
0xB3dB8d23a98780002b10Da5Fb082e47b2D22e4F3,846.3166653648642
0xC98B1c64b32f1c6C795FaC68418b7D2003bC083A,846.3166653648642
0x2D21c492351e8400FeADdcEE68841f4eBB82C566,832.0918427704721
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,832.0918427704721
0x4D90cd83c0Aac70628607a3b808aC452a06c155C,832.0918427704721
0x3B021D9B15542e1450b31826498fC5ae973E517C,832.0918427704721
0xBB98Ed7fB06063dB595514C0c70886Ed25AE8e0c,832.0918427704721
0xBbC1ad3289b0129151B2792826B38f015C661F0F,832.0918427704721
0x158D7e68033154414afECCc7B1791179D96C9df0,832.0918427704721
0xCC2F3f43a28dc59a0834b23Feeb84cfA2dc65A0B,832.0918427704721
0x5fE58DB3FB96991cA5a0B853C5f39D150532aC0e,832.0918427704721
0x470b9e148eD7973acd4CbC99931AB1d8aD801745,832.0918427704721
0xae6f9c8DbC2514cb7B1FdD6E9E5f92226d5F1e41,832.0918427704721
0x47a7729aD5997D078d8e228a5c2Cc44A80ba0ecE,832.0918427704721
0x57786979c5088e17807FeD6a6E4fAa5330D63079,832.0918427704721
0x285C97D3004dD01367d4851B0E2bCA073B335BfF,832.0918427704721
0x0588773bCFE0be5A20FeA8539F1d5c3F9fE534cA,832.0918427704721
0x96118cfC371C4B5b63Bb738e42b61C7161Ce3B5f,832.0918427704721
0x692E40c72F537f105B9ba2cEBFdcF966F4E41948,832.0918427704721
0xf29EE76436C4AEE1cd506F1Af9A1d31f61Be9a31,817.6195762920655
0xDfA3f3aD925e01672016B7Fe08bd8804d551cc1F,817.6195762920655
0xdbd3f773446cC000Fc20aA1C5BDB91c083170f82,817.6195762920655
0x8CD2237235eb98d52441e2b3dc96276918910C3c,817.6195762920655
0x1AfFA13a4FFA5e54FC4c28BA4407e139072fC9Ef,817.6195762920655
0x7cBB38373ace7071fF74Ee5391F2FA75bD2A0886,817.6195762920655
0xFd58822A6aD6Aa2015Dbeb4139853bd4d1d31ef6,817.6195762920655
0x8F359cD49F38CB79281a97F70946979d5A9FF03F,817.6195762920655
0xa14CB26C028cb83B1A2ae5ceb8f5Ae336C7C0A98,817.6195762920655
0xbE9Cd519831F596c84cF0E58C9D18140A5cf42eA,817.6195762920655
0xa3DbFF7E5e7B43E7C60F51dAFf5BDB95B8491e06,817.6195762920655
0xc9b47e745B7e4C47359D2A285FE0b9CC53150CfA,817.6195762920655
0x3420bF335eeD1A80bAcb63a8cdE778758744f455,817.6195762920655
0x55038f863531bb761Df8628794DC580fBBDB0360,817.6195762920655
0x0Df9B564c95375A5B59A2D46afE6CdB5d09C819E,817.6195762920655
0xa2D823CA449A00597ef058751e5A853F4B2453Ab,817.6195762920655
0x9fC440A1185497A988443d5ca151D8E0127995B7,817.6195762920655
0x112a10367EA32aaA88d012574b213e2Cc3d4fDA1,817.6195762920655
0x973b9A5d15eb0940614C63c1b5c6963a36CFC5e3,817.6195762920655
0x7E1A8aEA40e2A95c50A885d88DC7b4F7cfb4574b,817.6195762920655
0xF334854b79C2D4B72dd21bf8F335494CAAAb4256,817.6195762920655
0x30a34e01A9A7B8727D76AAdc5e1CBdE08297CFB4,817.6195762920655
0x000D839d5cB48327C5c9f8143c78B51c1a757BB9,817.6195762920655
0xfA3614A0221eE65065845DD88B06fcA808a82717,817.6195762920655
0x7110d3E465845fa8bAfAF6fc07afc6cB4A981d68,817.6195762920655
0x872bECe5f1F5ebC9050C3Ca40AAD62E74ca6b1ea,817.6195762920655
0x01fC87b0BbCe9e591F4a0C49457b75cD9d1F56f0,817.6195762920655
0x082e4aC6F1bcfa6B31f4525FdFE30C685DF759eD,817.6195762920655
0x7C6cC584B8DcD7435D33d29cd467062Ef4B3e043,817.6195762920655
0xF57d2955cD1Efb53a0610F822d11178d9391De71,817.6195762920655
0xeFB2f92C013272549a0c9232A11142996ea7d8c1,817.6195762920655
0xb261038E9DdaB95B81cdaFec6C571804552faE5c,817.6195762920655
0x7ad21c2EbF28C0a4Ba3Ed0A59d63Ec45846b3Af2,802.8864852934524
0x9b9d813768A507003C5DDE12FeF9F065D58dFA1f,802.8864852934524
0xB09AF6c272957b1577B3F29dEE7CD4b057dE79E7,802.8864852934524
0x9c1E0AE69351aE66972476702bd7a7e8ad01c4B5,802.8864852934524
0xCA5aBc227Aa017B719927e32078AA0D89Eea7365,802.8864852934524
0x5988dC80F022F053FcEd865F8123d4CBf8d0F254,802.8864852934524
0xb6e3633BaCa360f52D51C88B2a1b00200275e54b,802.8864852934524
0xB52e85d8962b874088E4FF146b1E8E46D7422a35,802.8864852934524
0x50275E7e7363aBF4758D20050898003227d3126F,802.8864852934524
0x74Eccbd2526D0F0AF6fbb9aCbA04bbfCbaEDCE86,802.8864852934524
0xccA3ccB08B6097Bc01ecd0CD889525eC4cC2FBf6,802.8864852934524
0x264b9ca2AC81e7221D39C834c0C21F258ECF4B08,802.8864852934524
0x1024C01Ec70637Ea31e9fB661f625AefD6105d81,802.8864852934524
0xfE08945f392CF1873f2c5b1bd7C7401E452153a8,802.8864852934524
0x71DdF9AcF07d4b10d6E6318A913f2F9Ea4A0353E,802.8864852934524
0x49a7381EE5f989CAF17385272BF3c297c12cf00b,802.8864852934524
0xF8d203e3FB0F36a3BaEE5413C270eaAB747DECE4,802.8864852934524
0xd3AA50f50485694635183c8b40ACB17604c60d81,802.8864852934524
0x6adF6f753e0f668702aa260B4679e0c9a2C84a71,802.8864852934524
0xb29Da577EE292c7D821927B6b95090E1D90FE169,802.8864852934524
0x2C2B87fcf3c1e60aD01b98a9b00bBDA1e4859CE4,802.8864852934524
0x2820f4F2dAb518EB14B7f3eE84E6bB2804cb4967,802.8864852934524
0x0673962924875bd4cBD2e0B22ED63C85cEcaC2e4,787.8779378798024
0x8ddCB0B10DE8CF175456a627D6d09EACa175c2B6,787.8779378798024
0x60b286Ef5F984a9fc6c90bCb656b4733Baaf3b3A,787.8779378798024
0xAA5027334d50cF7f0CB3E5Cf30eBCF72ab8D9A69,787.8779378798024
0x4CeCDd6Bd69E40C66d9B60BE0F188d03e7132BAE,787.8779378798024
0xF1B83654369b773aC6FdCc40199d65504F7Be838,787.8779378798024
0xa3456DABD71055EE146414d9766AC71CC7dcc835,787.8779378798024
0x3eD08A777a1B087F8bc73Ca94B14Ba64aB8368E2,787.8779378798024
0x3b2C439A9997D0f06443f4BA44A3E4959C8854a8,787.8779378798024
0x543a0b28d985B081EcE21c9032a80DB48db7Af3B,787.8779378798024
0x3496215F523196a1f32d588d03346D28821aBa82,787.8779378798024
0x49792649E34EaC3e220142ff0b536A759b7F609E,787.8779378798024
0xfB0efcB02B94811fc32E6D6FCB3982c61f95A829,787.8779378798024
0xCBd8a0C14C4FF6179E3632408b799e4a823219b8,787.8779378798024
0x2f83777Faa25f1fb7F57a48FFBF8e3D55755d8C4,787.8779378798024
0xE41c95b566b894D9d4D1fc9f47CE9e3C3b6dD9E1,787.8779378798024
0xf892fd76070c4dAa347E1fBD75AF9815C6A795D5,787.8779378798024
0x65fB0ae3a14EC0f9f5c8d95A3bB5D1fd972cC8c2,787.8779378798024
0x53149fcD836Dd2382dCaC4dcE3160b69357Ecb49,787.8779378798024
0x97675D5D3fFd22401B78bA4C0a34fAAdd2039250,787.8779378798024
0x6453b35Bf9F857deEb872d9D586359885cF3Bbe6,787.8779378798024
0x4a02cD742904a46E0926cba4D3382aD0403E8fCb,787.8779378798024
0xb71aaEF3Aaf3b25d1c4E5Da1f3B9916F0545fd85,787.8779378798024
0x32693E649105ff793aEd4b03A3A95E9DD6b7DfAe,787.8779378798024
0x4C22b93Db1F7A14Ef03BcE8C5f6e138cA585C947,787.8779378798024
0xf24c2aacdD817B9DC752880b0Fc52f78619bf9B8,787.8779378798024
0x9Dcb3014dE2B56bBf222771D3De5ec0808161060,787.8779378798024
0x52bB4d1121Ba28E7CAC4B3c994ccbFe8eD1174FB,787.8779378798024
0x8A3A7C3bd9b10c9C9Cbb41b1A7c92EE19D076D3E,772.5778806881455
0x2224536eBdd73C999bf714252036ceAfF5b82392,772.5778806881455
0xE991c733b74aC6EABc06ED50A7fFB2Be5B221874,772.5778806881455
0x4066bEbc057EfA6eb1bF780307E24A270ABF99A5,772.5778806881455
0x10495E143d79296d5222497b7245294dc9e2D596,772.5778806881455
0x7ef0E37547646fe95A59d2751Ba61e74c37DFFb9,772.5778806881455
0x9C12E2863B83f0DCd65950e29e49E92e0Eaa0666,772.5778806881455
0xb3BC0E8a321D78c36E30A24A97940D532e5902d0,772.5778806881455
0xF3BC6a45eCE468fDa1B8b9E4A669474612A14275,772.5778806881455
0x1321c4850013be963F9e51ECe8551eBf70482eFC,772.5778806881455
0x9BF5538aBfB26056580b074d451033b15F7702aE,772.5778806881455
0xD6827F158dd35b593B04ee11d8DB20fc328B82fF,772.5778806881455
0xD7f80C7B4CE4854e7f75a418b2e30f6acedb9183,772.5778806881455
0x615ff929F833d0dEd0287FB4eF19dC83ef5Bfad5,772.5778806881455
0x751281E87B84BF36b4A4744823442999c9c832d4,772.5778806881455
0x330D3362f41bC779A333796EfAD675cEe8f44D97,772.5778806881455
0x47D1631C72cA3F366cd9f08568d5135bd75e8f04,772.5778806881455
0x87dE0e75af8669D3673E8D276E823ADb3168d872,772.5778806881455
0x9eC9F4E7556207663d5f98671ECCB2671234Aad6,772.5778806881455
0x8c850F83014D14411c7442668c06fbDb84a548b2,772.5778806881455
0x0057Be07BEEF5D9B4Beb9e2d147906e83d1915C8,772.5778806881455
0xEFf798690ac8B48Cd313ee3105204E9135f8a4e7,756.9686376987113
0xA40A5DA61b1734aedd3a06aa20D8a3FB118eEb0f,756.9686376987113
0xf60d0556AE8884997140E5465beA22a13281893d,756.9686376987113
0x9f8a742dc470653E186Ecd00a303ed29a8B9cF7a,756.9686376987113
0x9DE651C3918C148eC1E0a4302bB94229C512D3F0,756.9686376987113
0x408570441054B712a9F8b4c96101915C75e3f044,756.9686376987113
0x84ee56Bc943b14868D82dE5d478685BDB88757d3,756.9686376987113
0xc9eE309b4739823E511dab7d5e2702a9b6084bf5,756.9686376987113
0xB5beDe296E239A0963bf0A71AA737770E7474543,756.9686376987113
0xDECdAD605178cc9a06eE8C311AAD83507E952D7f,756.9686376987113
0x0eeca95C58919B1b96bb1cDe61A99F9d7571DeF6,756.9686376987113
0x8C9aC49Bcd62378b02c76347092ead0d8926FA57,756.9686376987113
0x4Ed92082ab1105b84C005ec89B52017696518A9A,756.9686376987113
0xA75e8E6ECdBF4C24b741ec19E33e642c68Cd314b,756.9686376987113
0x915b670773f18C22933b8006A5B33765e8f0950F,756.9686376987113
0x65812E8a55377C9d2c6801A17b2D3A2e89C75ad9,756.9686376987113
0xB56a00DFc57A0670E223292f5c5B7bb648174e2C,756.9686376987113
0x7EC2F0c6256079b8B456621b7CcC52454d3E4931,756.9686376987113
0x5b68f545836991354dD6408D28Bde37584bC69Eb,756.9686376987113
0xB0F9f73a241f6A0D8551F21ADcd1fB06080Af4F2,756.9686376987113
0x77c840fD0036a9a10FF9f1F48222D91d2841b51e,756.9686376987113
0x6d2339c9D7DFB7f7D93f0cFf0B6Cfad96e7Eb1F0,756.9686376987113
0xe610B78606f8047a52c3e00a3Ea621b1CD49d6F2,756.9686376987113
0x3cA7E46c70412CE4898292f258D6DFF7D15B6262,756.9686376987113
0xaeBE054CbbFD6aA86c3f2CCd64d723Dfc3E41249,756.9686376987113
0x4d5BF553910b024f9C7Bf86B68cCbaCC9Fe8751a,756.9686376987113
0xf026a6992993F55dd59500A6faD32DD4D4C82042,756.9686376987113
0xBA440e2E5a2fd2Fc29E5B2BC0FDd989F55F9854f,756.9686376987113
0x3DD4cBE97608C8C215d4b80Ae27c84f118a7A36F,756.9686376987113
0x85b9899118Fac92Ca10A429361a13161AF63F34e,741.0306708836681
0x784b7ABF6992176F8BB1a260a96Fb3ae3B601fa1,741.0306708836681
0xACd06B86168ACCa1E3dF83e45B5922cAcdd1f0C7,741.0306708836681
0xE952014c5A806bC5BA0f16870fFC5497B1A2E076,741.0306708836681
0xB602e0A2FACBd63E91dba352685D64B10Ed7573b,741.0306708836681
0xe25b2A3A77712a91aAe8B03407145af529a1E224,741.0306708836681
0xdcD34437009FfD54d33255e380335A69628d5DD1,741.0306708836681
0x8A00923Dbb6C7B43Ae712A1dE31dEB68c7636D36,741.0306708836681
0x21E298405039fb678B1D46C0a358fFDff37D4f71,741.0306708836681
0x3e82A5F207d27bA2d3B3922aEbF9ddc16EDfCAf8,741.0306708836681
0x09174CB6652c2260d92F2f4e641C3e1f1829F408,741.0306708836681
0xc2CD0D62C659B55e9a05B9d0a32B4885a1c8FDdE,741.0306708836681
0x2692413e283367eBd8e230eD3E306665887F76e4,741.0306708836681
0x21554f1Ba9a35EF5eea42b1E4d8eb83826b9eb22,741.0306708836681
0x0831a5C937433CC903796F593882c63a95a51426,741.0306708836681
0x84037f0D36C6BD21fFD9b6c11f671ba100bc9bCf,741.0306708836681
0x8fdE387B2EA171253b337c41c698881111eBE45A,741.0306708836681
0x5B7D2BA411E629718eF51fa6670784D1d7368615,741.0306708836681
0xDec18eFB10AB7C17155662cbb6e4AD0223863a3A,741.0306708836681
0x7B75f925fe1939A49600efb9721210737B9DBDab,741.0306708836681
0x9529FDcc1C7EDB266F67de9E040152d2b2f68b7f,741.0306708836681
0x5D69C42A3a481d0CCFd88CFA8a2a08e2BF456134,741.0306708836681
0x5c8A7b88dd1d867b8AE773b3cbC3eFFC5d21081b,741.0306708836681
0xE236b92F40f9035808da82A4436b27c0C36EE010,741.0306708836681
0x58Df7970864Ef6cce2c0A22d68f50120BE618032,741.0306708836681
0xacEfD61C42397083ba060De0580fe1600f1f766c,741.0306708836681
0x24749AedF18208aB74A8110E07E820286Bb5acf8,741.0306708836681
0x94503952929caB07c6300120D0639Dea1Ad7e68a,741.0306708836681
0xaf41ea08f9700C6F43f6871C3f3dfF3d5e8B97aA,741.0306708836681
0x669744F16FcC450f6cf583913A7B9d05e7cC4635,741.0306708836681
0x48a4eFE011C8e874E3CbEAC23bb6325Dee29F727,741.0306708836681
